Year,Africa,Asia,Russia,North America,South America,East Europe,West Europe
2023,12.09016166,554.0835176,233.4512348,10.76452289,23.63243542,2.754212389,170.6365062
2024,11.92881544,584.4292779,237.8017796,11.14083766,22.73248846,2.244348716,159.1410901
2025,15.16720411,614.8539041,236.3967385,12.75892758,33.43579608,4.364654625,155.8880906
2026,15.60976875,653.3857837,239.3801407,11.72842192,33.56060846,6.05742046,152.6934856
2027,9.855319056,698.0402905,248.8288341,13.14022206,34.16918041,6.852909239,156.6071723
2028,15.00534879,743.4941558,248.3346373,12.36855232,31.21631479,6.400047517,151.4290737
2029,15.73399608,778.9252645,251.4346631,12.7600184,28.63931296,3.335313949,132.5806454
2030,10.93230364,830.997957,244.9588583,15.1314557,32.98316158,1.891860113,155.9461897
2031,14.04281411,887.377554,253.3763415,13.07904807,30.86881871,2.989262919,94.65571726
2032,11.17673542,916.1336782,266.8419008,12.99644777,32.6753375,3.333049007,105.5479672
2033,12.80411581,957.5394012,270.4088629,13.61940269,32.82004951,6.871700363,54.55885175
2034,9.32169452,988.0585896,271.9911131,12.09913601,33.86561286,3.04069028,86.94128507
2035,12.22172816,1032.559466,282.2026104,12.98490737,33.67057629,1.256281016,20.09372779
2036,12.06038194,1069.894129,286.5531552,13.09171229,34.10447358,0.844196053,4.664842787
2037,15.2987706,1107.133645,285.1481141,14.86073372,32.93471278,2.557881942,0.208554915
2038,15.74133525,1152.310735,288.1315163,13.74570306,32.24166511,3.926018923,-8.955429273
2039,9.986885553,1203.444996,297.5802098,15.20483908,33.08098923,4.568953458,-39.11160827
2040,15.13691528,1255.21728,297.0860129,14.40666019,35.53965561,4.202938942,-20.56078328
2041,15.86556258,1296.809489,300.1860387,14.81297198,33.39721514,1.725942275,-26.87017913
2042,11.06387014,1354.88988,293.7102339,17.17609535,33.91251304,0.559305679,-58.27336332
2043,14.17438061,1417.127593,302.1277171,15.12834372,35.90860538,1.446254913,5.645581374
2044,11.30830192,1451.595975,315.5932764,15.04313595,35.97842994,1.789314927,-36.11156229
2045,12.93568231,1498.57173,319.1602385,15.66755111,37.63971067,5.692595944,16.60000306
2046,9.453261017,1534.522265,320.7424887,14.14646666,34.61525129,2.387240942,-54.83478669
2047,12.35329465,1584.319256,330.953986,15.03269599,36.31421864,0.573801213,-2.412126749
2048,12.19194844,1626.818169,335.3045308,15.13924444,35.35810483,0.142964814,-11.58857573
2049,15.4303371,1669.093353,333.8994897,16.9084095,46.56137551,1.934629941,-14.13217936
2050,15.87290174,1719.180731,336.8828919,15.7932984,46.72062716,3.365022369,-13.80755107
